2021-02-01,14:56:16,1.99
2021-02-01,14:56:18,1.99
2021-02-01,14:56:19,1.99
2021-02-01,14:56:21,1.99
2021-02-01,14:56:22,1.99
2021-02-01,14:56:24,1.99
2021-02-01,14:56:26,1.99
2021-02-01,14:56:27,1.99
2021-02-01,14:56:29,1.99
2021-02-01,14:56:30,1.99
2021-02-01,14:56:32,1.99
2021-02-01,14:56:33,1.99
2021-02-01,14:56:35,1.99
2021-02-01,14:56:36,1.99
2021-02-01,14:56:38,1.99
2021-02-01,14:56:40,1.99
2021-02-01,14:56:41,1.99
2021-02-01,14:56:43,1.99
2021-02-01,14:56:44,1.99
2021-02-01,14:56:46,1.99
2021-02-01,14:56:47,1.99
2021-02-01,14:56:49,1.99
2021-02-01,14:56:50,1.99
2021-02-01,14:56:52,1.99
2021-02-01,14:56:54,1.99
2021-02-01,14:56:55,1.99
2021-02-01,14:56:57,1.38
2021-02-01,14:56:58,0.65
2021-02-01,14:57:00,0.00
2021-02-01,14:57:01,0.00
2021-02-01,14:57:03,0.48
2021-02-01,14:57:04,1.15
2021-02-01,14:57:06,2.00
2021-02-01,14:57:08,2.87
2021-02-01,14:57:09,3.78
2021-02-01,14:57:11,4.86
2021-02-01,14:57:12,5.00
2021-02-01,14:57:14,5.00
2021-02-01,14:57:15,5.00
2021-02-01,14:57:17,4.45
2021-02-01,14:57:18,3.39
2021-02-01,14:57:20,2.35
2021-02-01,14:57:22,1.41
2021-02-01,14:57:23,0.15
2021-02-01,14:57:25,0.00
2021-02-01,14:57:26,0.00
2021-02-01,14:57:28,0.00
2021-02-01,14:57:29,0.00
2021-02-01,14:57:31,0.00
2021-02-01,14:57:32,0.00
2021-02-01,14:57:34,0.00
2021-02-01,14:57:36,0.00
2021-02-01,14:57:37,0.00
2021-02-01,14:57:39,0.00
2021-02-01,14:57:40,0.00
2021-02-01,14:57:42,-
2021-02-01,14:57:43,-
2021-02-01,14:57:44,-
2021-02-01,14:57:45,-
2021-02-01,14:57:46,-
2021-02-01,14:57:47,-
2021-02-01,14:57:48,-
2021-02-01,14:57:49,-
2021-02-01,14:57:50,-
2021-02-01,14:57:51,-
2021-02-01,14:57:52,-
2021-02-01,14:57:54,0.00
2021-02-01,14:57:55,0.00
2021-02-01,14:57:57,0.00
2021-02-01,14:57:58,0.31
2021-02-01,14:58:00,0.79
2021-02-01,14:58:01,1.31
2021-02-01,14:58:03,1.99
2021-02-01,14:58:05,2.68
2021-02-01,14:58:06,3.63
2021-02-01,14:58:08,4.86
2021-02-01,14:58:09,5.00
2021-02-01,14:58:11,4.11
2021-02-01,14:58:12,2.85
2021-02-01,14:58:14,2.01
2021-02-01,14:58:15,0.74
2021-02-01,14:58:17,0.00
2021-02-01,14:58:19,0.46
2021-02-01,14:58:20,1.41
2021-02-01,14:58:22,2.22
2021-02-01,14:58:23,2.70
2021-02-01,14:58:25,3.64
2021-02-01,14:58:26,4.38
2021-02-01,14:58:28,5.00
2021-02-01,14:58:29,4.40
2021-02-01,14:58:31,2.99
2021-02-01,14:58:33,2.37
2021-02-01,14:58:34,1.02
2021-02-01,14:58:36,0.00
2021-02-01,14:58:37,0.00
2021-02-01,14:58:39,0.00
2021-02-01,14:58:40,0.00
2021-02-01,14:58:42,0.00
2021-02-01,14:58:43,0.00
2021-02-01,14:58:45,0.00
2021-02-01,14:58:47,0.00
2021-02-01,14:58:48,0.00
2021-02-01,14:58:50,0.00
2021-02-01,14:58:51,0.00
2021-02-01,14:58:53,0.00
2021-02-01,14:58:54,0.00
2021-02-01,14:58:56,0.00
2021-02-01,14:58:58,-
2021-02-01,14:58:59,-
2021-02-01,14:59:00,-
2021-02-01,14:59:01,-
2021-02-01,14:59:03,-
2021-02-01,14:59:04,-
2021-02-01,14:59:05,-
2021-02-01,14:59:06,-
2021-02-01,14:59:07,-
2021-02-01,14:59:08,-
2021-02-01,14:59:09,-
2021-02-01,15:00:14,0.00
2021-02-01,15:00:16,0.00
2021-02-01,15:00:17,0.00
2021-02-01,15:00:19,0.47
2021-02-01,15:00:20,1.57
2021-02-01,15:00:22,2.74
2021-02-01,15:00:23,3.84
2021-02-01,15:00:25,5.00
2021-02-01,15:00:27,4.10
2021-02-01,15:00:28,3.30
2021-02-01,15:00:30,2.44
2021-02-01,15:00:31,1.52
2021-02-01,15:00:33,0.59
2021-02-01,15:00:34,0.00
2021-02-01,15:00:36,0.45
2021-02-01,15:00:37,1.11
2021-02-01,15:00:39,1.83
2021-02-01,15:00:41,2.84
2021-02-01,15:00:42,3.69
2021-02-01,15:00:44,4.41
2021-02-01,15:00:45,5.00
2021-02-01,15:00:47,4.09
2021-02-01,15:00:48,3.00
2021-02-01,15:00:50,2.15
2021-02-01,15:00:51,1.16
2021-02-01,15:00:53,0.00
2021-02-01,15:00:55,0.13
2021-02-01,15:00:56,1.51
2021-02-01,15:00:58,2.76
2021-02-01,15:00:59,4.28
2021-02-01,15:01:01,5.00
2021-02-01,15:01:02,5.00
2021-02-01,15:01:04,5.00
2021-02-01,15:01:05,5.00
2021-02-01,15:01:07,5.00
2021-02-01,15:01:09,5.00
2021-02-01,15:01:10,5.00
2021-02-01,15:01:12,5.00
2021-02-01,15:01:13,5.00
2021-02-01,15:01:15,-
2021-02-01,15:01:16,-
2021-02-01,15:01:17,-
2021-02-01,15:01:18,-
2021-02-01,15:01:19,-
2021-02-01,15:01:21,5.00
2021-02-01,15:01:22,5.00
2021-02-01,15:01:24,5.00
2021-02-01,15:01:25,5.00
2021-02-01,15:01:27,5.00
2021-02-01,15:01:28,5.00
2021-02-01,15:01:30,5.00
